Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2024-25,D Pharmacy,CAP Round II,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,GOBC,State Level,Any,21402,55.67
2024-25,D Pharmacy,CAP Round II,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,LOPEN,State Level,Ladies,8914,72.33
2024-25,D Pharmacy,CAP Round II,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,LST,State Level,Ladies,9487,71.67
2024-25,D Pharmacy,CAP Round II,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,LNTC,State Level,Ladies,15696,63.0
2024-25,D Pharmacy,CAP Round II,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,PWDOPEN,State Level,Any,12015,68.0
2024-25,D Pharmacy,CAP Round II,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,DEFOPEN,State Level,Any,12247,67.67
2024-25,D Pharmacy,CAP Round II,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,GNTC,State Level,Any,15400,63.33
2024-25,D Pharmacy,CAP Round II,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,GSEBC,State Level,Any,14215,65.0
2024-25,D Pharmacy,CAP Round II,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,LSEBC,State Level,Ladies,15118,64.0
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GOPEN,State Level,Any,7700,74.0
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GSC,State Level,Any,28422,46.33
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GNTA,State Level,Any,8244,73.33
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GNTC,State Level,Any,16475,62.0
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GNTD,State Level,Any,18980,58.67
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GOBC,State Level,Any,8296,73.33
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,LOPEN,State Level,Ladies,3110,81.33
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,LSC,State Level,Ladies,16247,62.33
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,LOBC,State Level,Ladies,11610,68.67
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,PWDOPEN,State Level,Any,23000,53.67
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,EWS,Special,Any,8696,72.67
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,DEFOPEN,State Level,Any,8703,72.67
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GNTB,State Level,Any,10355,70.33
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GSEBC,State Level,Any,8906,72.33
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,LSEBC,State Level,Ladies,10121,70.67
2024-25,D Pharmacy,CAP Round II,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,ORPHAN,Special,Any,10454,70.33
2024-25,D Pharmacy,CAP Round II,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,GOPEN,State Level,Any,33874,39.67
2024-25,D Pharmacy,CAP Round II,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,LOPEN,State Level,Ladies,29978,44.67
2024-25,D Pharmacy,CAP Round II,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,EWS,Special,Any,15059,64.0
2024-25,D Pharmacy,CAP Round II,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,TFWS,Special,Any,8901,72.33
2024-25,D Pharmacy,CAP Round II,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,GOPEN,State Level,Any,24484,51.67
2024-25,D Pharmacy,CAP Round II,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,LOPEN,State Level,Ladies,19376,58.33
2024-25,D Pharmacy,CAP Round II,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,LOBC,State Level,Ladies,20819,56.33
2024-25,D Pharmacy,CAP Round II,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,EWS,Special,Any,18053,60.0
2024-25,D Pharmacy,CAP Round II,05014,"Anjuman Imdadut Tulba's Institute Of Pharmacy, Malegaon(Nashik)",Nashik,Aided,GOPEN,State Level,Any,26399,49.0
2024-25,D Pharmacy,CAP Round II,05014,"Anjuman Imdadut Tulba's Institute Of Pharmacy, Malegaon(Nashik)",Nashik,Aided,LOPEN,State Level,Ladies,26839,48.33
2024-25,D Pharmacy,CAP Round II,05014,"Anjuman Imdadut Tulba's Institute Of Pharmacy, Malegaon(Nashik)",Nashik,Aided,TFWS,Special,Any,18676,59.0
2024-25,D Pharmacy,CAP Round II,05014,"Anjuman Imdadut Tulba's Institute Of Pharmacy, Malegaon(Nashik)",Nashik,Aided,GOPEN,State Level,Any,25963,49.67
2024-25,D Pharmacy,CAP Round II,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,GOPEN,State Level,Any,17828,60.33
2024-25,D Pharmacy,CAP Round II,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,GST,State Level,Any,20393,57.0
2024-25,D Pharmacy,CAP Round II,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,GOBC,State Level,Any,33015,40.67
2024-25,D Pharmacy,CAP Round II,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,PWDOPEN,State Level,Any,20791,56.33
2024-25,D Pharmacy,CAP Round II,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,DEFOPEN,State Level,Any,20813,56.33
2024-25,D Pharmacy,CAP Round II,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,GSC,State Level,Any,33961,39.67
2024-25,D Pharmacy,CAP Round II,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,GNTA,State Level,Any,27050,48.33
2024-25,D Pharmacy,CAP Round II,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,GNTB,State Level,Any,35902,37.0
2024-25,D Pharmacy,CAP Round II,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,GNTC,State Level,Any,36687,35.0
2024-25,D Pharmacy,CAP Round II,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,LNTA,State Level,Ladies,32346,41.67
2024-25,D Pharmacy,CAP Round II,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,GOPEN,State Level,Any,19864,57.67
2024-25,D Pharmacy,CAP Round II,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,GST,State Level,Any,29930,44.67
2024-25,D Pharmacy,CAP Round II,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,LOPEN,State Level,Ladies,25180,50.67
2024-25,D Pharmacy,CAP Round II,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,DEFOPEN,State Level,Any,32061,42.0
2024-25,D Pharmacy,CAP Round II,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,EWS,Special,Any,13504,66.0
2024-25,D Pharmacy,CAP Round II,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,PWDOPEN,State Level,Any,25470,50.33
2024-25,D Pharmacy,CAP Round II,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,GSC,State Level,Any,31364,43.0
2024-25,D Pharmacy,CAP Round II,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,GNTA,State Level,Any,35306,38.0
2024-25,D Pharmacy,CAP Round II,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,LSC,State Level,Ladies,32991,40.67
2024-25,D Pharmacy,CAP Round II,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,GOPEN,State Level,Any,33343,40.33
2024-25,D Pharmacy,CAP Round II,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,EWS,Special,Any,8124,73.33
2024-25,D Pharmacy,CAP Round II,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,PWDOPEN,State Level,Any,34012,39.67
2024-25,D Pharmacy,CAP Round II,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,GSC,State Level,Any,36445,35.67
2024-25,D Pharmacy,CAP Round II,05186,"R. C. Patel Institute of Pharmaceutical Education and Research, Shirpur",Dhule,Unaided,GOPEN,State Level,Any,3872,80.0
2024-25,D Pharmacy,CAP Round II,05186,"R. C. Patel Institute of Pharmaceutical Education and Research, Shirpur",Dhule,Unaided,LOPEN,State Level,Ladies,3659,80.33
2024-25,D Pharmacy,CAP Round II,05186,"R. C. Patel Institute of Pharmaceutical Education and Research, Shirpur",Dhule,Unaided,TFWS,Special,Any,3557,80.33
2024-25,D Pharmacy,CAP Round II,05186,"R. C. Patel Institute of Pharmaceutical Education and Research, Shirpur",Dhule,Unaided,GOPEN,State Level,Any,10499,70.33
2024-25,D Pharmacy,CAP Round II,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,GOPEN,State Level,Any,7624,74.33
2024-25,D Pharmacy,CAP Round II,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,LOPEN,State Level,Ladies,6068,76.33
2024-25,D Pharmacy,CAP Round II,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,TFWS,Special,Any,3660,80.33
2024-25,D Pharmacy,CAP Round II,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,DEFOPEN,State Level,Any,7969,73.67
2024-25,D Pharmacy,CAP Round II,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,GSC,State Level,Any,12469,67.67
2024-25,D Pharmacy,CAP Round II,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,GNTA,State Level,Any,9023,72.33
2024-25,D Pharmacy,CAP Round II,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,GNTC,State Level,Any,9421,71.67
2024-25,D Pharmacy,CAP Round II,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,GNTD,State Level,Any,10187,70.67
2024-25,D Pharmacy,CAP Round II,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,GSEBC,State Level,Any,10986,69.67
2024-25,D Pharmacy,CAP Round II,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,LNTA,State Level,Ladies,9037,72.33
2024-25,D Pharmacy,CAP Round II,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,LSEBC,State Level,Ladies,12197,68.0
2024-25,D Pharmacy,CAP Round II,05189,"P.S.G.V.P.M.'s College of Pharmacy, Shahada",Nandurbar,Unaided,GOPEN,State Level,Any,9280,72.0
2024-25,D Pharmacy,CAP Round II,05189,"P.S.G.V.P.M.'s College of Pharmacy, Shahada",Nandurbar,Unaided,LOPEN,State Level,Ladies,1465,85.0
2024-25,D Pharmacy,CAP Round II,05189,"P.S.G.V.P.M.'s College of Pharmacy, Shahada",Nandurbar,Unaided,TFWS,Special,Any,22739,54.0
2024-25,D Pharmacy,CAP Round II,05189,"P.S.G.V.P.M.'s College of Pharmacy, Shahada",Nandurbar,Unaided,GOPEN,State Level,Any,15389,63.67
2024-25,D Pharmacy,CAP Round II,05191,"Dr. Vithalrao Vikhe Patil Foundation's College of Pharmacy, Ahmednagar",Ahmednagar,Unaided,GOPEN,State Level,Any,31635,42.33
2024-25,D Pharmacy,CAP Round II,05191,"Dr. Vithalrao Vikhe Patil Foundation's College of Pharmacy, Ahmednagar",Ahmednagar,Unaided,LOPEN,State Level,Ladies,30955,43.33
2024-25,D Pharmacy,CAP Round II,05191,"Dr. Vithalrao Vikhe Patil Foundation's College of Pharmacy, Ahmednagar",Ahmednagar,Unaided,PWDOPEN,State Level,Any,34164,39.33
2024-25,D Pharmacy,CAP Round II,05192,"SNJB's Shriman Sureshdada Jain College of Pharmacy, Neminagar, Chandwad, Nashik",Nashik,Unaided,GOPEN,State Level,Any,32721,41.33
2024-25,D Pharmacy,CAP Round II,05192,"SNJB's Shriman Sureshdada Jain College of Pharmacy, Neminagar, Chandwad, Nashik",Nashik,Unaided,LOPEN,State Level,Ladies,31553,42.67
2024-25,D Pharmacy,CAP Round II,05192,"SNJB's Shriman Sureshdada Jain College of Pharmacy, Neminagar, Chandwad, Nashik",Nashik,Unaided,TFWS,Special,Any,22515,54.0
2024-25,D Pharmacy,CAP Round II,05192,"SNJB's Shriman Sureshdada Jain College of Pharmacy, Neminagar, Chandwad, Nashik",Nashik,Unaided,GOPEN,State Level,Any,35214,38.0
2024-25,D Pharmacy,CAP Round II,05193,Mula Education Society's College of Pharmacy.Sonai,Ahmednagar,Unaided,GOPEN,State Level,Any,16879,61.33
2024-25,D Pharmacy,CAP Round II,05193,Mula Education Society's College of Pharmacy.Sonai,Ahmednagar,Unaided,LOBC,State Level,Ladies,25905,49.67
2024-25,D Pharmacy,CAP Round II,05193,Mula Education Society's College of Pharmacy.Sonai,Ahmednagar,Unaided,EWS,Special,Any,6280,76.0
2024-25,D Pharmacy,CAP Round II,05193,Mula Education Society's College of Pharmacy.Sonai,Ahmednagar,Unaided,PWDOPEN,State Level,Any,20701,56.33
2024-25,D Pharmacy,CAP Round II,05193,Mula Education Society's College of Pharmacy.Sonai,Ahmednagar,Unaided,DEFOPEN,State Level,Any,25337,50.33
2024-25,D Pharmacy,CAP Round II,05193,Mula Education Society's College of Pharmacy.Sonai,Ahmednagar,Unaided,GSC,State Level,Any,26798,48.67
2024-25,D Pharmacy,CAP Round II,05193,Mula Education Society's College of Pharmacy.Sonai,Ahmednagar,Unaided,GST,State Level,Any,33038,40.67
2024-25,D Pharmacy,CAP Round II,05193,Mula Education Society's College of Pharmacy.Sonai,Ahmednagar,Unaided,LSC,State Level,Ladies,27462,47.67
2024-25,D Pharmacy,CAP Round II,05195,"Sanjivani Rural Education Society's Sanjivani College of Pharmaceutical & Research, Kopargaon",Ahmednagar,Unaided,GOPEN,State Level,Any,36208,36.33
2024-25,D Pharmacy,CAP Round II,05195,"Sanjivani Rural Education Society's Sanjivani College of Pharmaceutical & Research, Kopargaon",Ahmednagar,Unaided,GSC,State Level,Any,36479,35.67
2024-25,D Pharmacy,CAP Round II,05195,"Sanjivani Rural Education Society's Sanjivani College of Pharmaceutical & Research, Kopargaon",Ahmednagar,Unaided,LOPEN,State Level,Ladies,31310,43.0
2024-25,D Pharmacy,CAP Round II,05195,"Sanjivani Rural Education Society's Sanjivani College of Pharmaceutical & Research, Kopargaon",Ahmednagar,Unaided,LSC,State Level,Ladies,35329,38.0
2024-25,D Pharmacy,CAP Round II,05195,"Sanjivani Rural Education Society's Sanjivani College of Pharmaceutical & Research, Kopargaon",Ahmednagar,Unaided,LOBC,State Level,Ladies,36277,36.33
2024-25,D Pharmacy,CAP Round II,05203,"K.B.H.S.S. Trust's Institute of Pharmacy, Malegaon Camp, Malegaon, Nashik",Nashik,Unaided,GOPEN,State Level,Any,16133,62.67
2024-25,D Pharmacy,CAP Round II,05203,"K.B.H.S.S. Trust's Institute of Pharmacy, Malegaon Camp, Malegaon, Nashik",Nashik,Unaided,GOBC,State Level,Any,32587,41.33
2024-25,D Pharmacy,CAP Round II,05203,"K.B.H.S.S. Trust's Institute of Pharmacy, Malegaon Camp, Malegaon, Nashik",Nashik,Unaided,LOPEN,State Level,Ladies,3580,80.33
2024-25,D Pharmacy,CAP Round II,05203,"K.B.H.S.S. Trust's Institute of Pharmacy, Malegaon Camp, Malegaon, Nashik",Nashik,Unaided,LSC,State Level,Ladies,20125,57.33
2024-25,D Pharmacy,CAP Round II,05203,"K.B.H.S.S. Trust's Institute of Pharmacy, Malegaon Camp, Malegaon, Nashik",Nashik,Unaided,PWDOPEN,State Level,Any,18616,59.33
2024-25,D Pharmacy,CAP Round II,05203,"K.B.H.S.S. Trust's Institute of Pharmacy, Malegaon Camp, Malegaon, Nashik",Nashik,Unaided,DEFOPEN,State Level,Any,19518,58.0
2024-25,D Pharmacy,CAP Round II,05203,"K.B.H.S.S. Trust's Institute of Pharmacy, Malegaon Camp, Malegaon, Nashik",Nashik,Unaided,GSC,State Level,Any,29063,45.67
2024-25,D Pharmacy,CAP Round II,05203,"K.B.H.S.S. Trust's Institute of Pharmacy, Malegaon Camp, Malegaon, Nashik",Nashik,Unaided,GNTA,State Level,Any,29662,45.0
2024-25,D Pharmacy,CAP Round II,05203,"K.B.H.S.S. Trust's Institute of Pharmacy, Malegaon Camp, Malegaon, Nashik",Nashik,Unaided,GNTD,State Level,Any,32246,41.67
2024-25,D Pharmacy,CAP Round II,05203,"K.B.H.S.S. Trust's Institute of Pharmacy, Malegaon Camp, Malegaon, Nashik",Nashik,Unaided,GSEBC,State Level,Any,35275,38.0
2024-25,D Pharmacy,CAP Round II,05205,"MGVM's Samajshri Prashantdada Hiray College of Pharmacy, Malegaon Camp, Malegaon",Nashik,Unaided,GOPEN,State Level,Any,7976,73.67
2024-25,D Pharmacy,CAP Round II,05205,"MGVM's Samajshri Prashantdada Hiray College of Pharmacy, Malegaon Camp, Malegaon",Nashik,Unaided,GST,State Level,Any,32782,41.0
2024-25,D Pharmacy,CAP Round II,05205,"MGVM's Samajshri Prashantdada Hiray College of Pharmacy, Malegaon Camp, Malegaon",Nashik,Unaided,GNTC,State Level,Any,14354,65.0
2024-25,D Pharmacy,CAP Round II,05205,"MGVM's Samajshri Prashantdada Hiray College of Pharmacy, Malegaon Camp, Malegaon",Nashik,Unaided,GOBC,State Level,Any,15031,64.0
2024-25,D Pharmacy,CAP Round II,05205,"MGVM's Samajshri Prashantdada Hiray College of Pharmacy, Malegaon Camp, Malegaon",Nashik,Unaided,LOPEN,State Level,Ladies,12547,67.33
2024-25,D Pharmacy,CAP Round II,05205,"MGVM's Samajshri Prashantdada Hiray College of Pharmacy, Malegaon Camp, Malegaon",Nashik,Unaided,LOBC,State Level,Ladies,14688,64.33
2024-25,D Pharmacy,CAP Round II,05205,"MGVM's Samajshri Prashantdada Hiray College of Pharmacy, Malegaon Camp, Malegaon",Nashik,Unaided,TFWS,Special,Any,26841,48.33
2024-25,D Pharmacy,CAP Round II,05205,"MGVM's Samajshri Prashantdada Hiray College of Pharmacy, Malegaon Camp, Malegaon",Nashik,Unaided,PWDOPEN,State Level,Any,15335,63.67
2024-25,D Pharmacy,CAP Round II,05205,"MGVM's Samajshri Prashantdada Hiray College of Pharmacy, Malegaon Camp, Malegaon",Nashik,Unaided,DEFOPEN,State Level,Any,15851,63.0
2024-25,D Pharmacy,CAP Round II,05205,"MGVM's Samajshri Prashantdada Hiray College of Pharmacy, Malegaon Camp, Malegaon",Nashik,Unaided,GSC,State Level,Any,20289,57.0
2024-25,D Pharmacy,CAP Round II,05205,"MGVM's Samajshri Prashantdada Hiray College of Pharmacy, Malegaon Camp, Malegaon",Nashik,Unaided,GNTA,State Level,Any,36084,36.67
2024-25,D Pharmacy,CAP Round II,05205,"MGVM's Samajshri Prashantdada Hiray College of Pharmacy, Malegaon Camp, Malegaon",Nashik,Unaided,GNTD,State Level,Any,27965,47.0
2024-25,D Pharmacy,CAP Round II,05205,"MGVM's Samajshri Prashantdada Hiray College of Pharmacy, Malegaon Camp, Malegaon",Nashik,Unaided,GSEBC,State Level,Any,34483,39.0
2024-25,D Pharmacy,CAP Round II,05205,"MGVM's Samajshri Prashantdada Hiray College of Pharmacy, Malegaon Camp, Malegaon",Nashik,Unaided,LSEBC,State Level,Ladies,36514,35.67
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,GOPEN,State Level,Any,13935,65.67
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,GOBC,State Level,Any,19216,58.33
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,LOPEN,State Level,Ladies,10602,70.0
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,LOBC,State Level,Ladies,27540,47.67
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,PWDOPEN,State Level,Any,14484,64.67
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,DEFOPEN,State Level,Any,15056,64.0
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,GOBC,State Level,Any,18890,59.0
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,LOBC,State Level,Ladies,21154,56.0
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,GSC,State Level,Any,27302,48.0
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,GNTC,State Level,Any,15946,62.67
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,GNTD,State Level,Any,16170,62.33
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,GSEBC,State Level,Any,22160,54.67
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,LSC,State Level,Ladies,15852,63.0
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,LNTA,State Level,Ladies,15874,63.0
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,LNTC,State Level,Ladies,28851,46.0
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,LNTD,State Level,Ladies,16999,61.33
2024-25,D Pharmacy,CAP Round II,05206,"Kisan Vidya Prasarak Sanstha's Institute of Pharmaceutical Education, Boradi, Shirpur, Dhule",Dhule,Unaided,LSEBC,State Level,Ladies,26213,49.33
2024-25,D Pharmacy,CAP Round II,05207,"MET's, Institute of Pharmacy,Bhujbal Knowledge City, Metleague Colleges, Adgaon, Nashik",Nashik,Unaided,GOPEN,State Level,Any,26376,49.0
2024-25,D Pharmacy,CAP Round II,05207,"MET's, Institute of Pharmacy,Bhujbal Knowledge City, Metleague Colleges, Adgaon, Nashik",Nashik,Unaided,GSC,State Level,Any,34918,38.33
2024-25,D Pharmacy,CAP Round II,05207,"MET's, Institute of Pharmacy,Bhujbal Knowledge City, Metleague Colleges, Adgaon, Nashik",Nashik,Unaided,GOBC,State Level,Any,36407,36.0
2024-25,D Pharmacy,CAP Round II,05207,"MET's, Institute of Pharmacy,Bhujbal Knowledge City, Metleague Colleges, Adgaon, Nashik",Nashik,Unaided,LSC,State Level,Ladies,33406,40.33
2024-25,D Pharmacy,CAP Round II,05207,"MET's, Institute of Pharmacy,Bhujbal Knowledge City, Metleague Colleges, Adgaon, Nashik",Nashik,Unaided,LST,State Level,Ladies,26356,49.0
2024-25,D Pharmacy,CAP Round II,05207,"MET's, Institute of Pharmacy,Bhujbal Knowledge City, Metleague Colleges, Adgaon, Nashik",Nashik,Unaided,LOBC,State Level,Ladies,25904,49.67
2024-25,D Pharmacy,CAP Round II,05207,"MET's, Institute of Pharmacy,Bhujbal Knowledge City, Metleague Colleges, Adgaon, Nashik",Nashik,Unaided,TFWS,Special,Any,5650,77.0
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,GOPEN,State Level,Any,30796,43.67
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,GOBC,State Level,Any,33903,39.67
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,LOPEN,State Level,Ladies,31650,42.33
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,LOBC,State Level,Ladies,36569,35.33
